prep_time,queue_length,hour,day_of_week,is_peak,is_weekend,actual_wait
10,12,7,3,0,0,33.403682225660226
19,12,7,3,0,0,39.50450249946802
28,12,7,3,0,0,50.30365891282948
12,12,7,3,0,0,29.871576603067858
13,12,7,3,0,0,35.206347760692324
12,12,7,3,0,0,31.31454221212967
17,12,7,3,0,0,36.56212555488504
13,12,7,3,0,0,37.53298428885147
7,12,7,3,0,0,28.748933145993504
14,12,7,3,0,0,39.57273302156099
13,12,7,3,0,0,33.056907219051126
9,12,7,3,0,0,26.24017749387103
12,7,8,3,0,0,22.667768260188495
13,7,8,3,0,0,24.47588374740822
8,7,8,3,0,0,23.193500632673537
9,7,8,3,0,0,21.631016082721413
7,7,8,3,0,0,22.99502381833791
10,7,8,3,0,0,21.283955361087145
16,7,8,3,0,0,29.106769948843088
12,4,9,3,0,0,17.314247438408454
15,4,9,3,0,0,21.671694118804776
11,4,9,3,0,0,17.644627397656375
13,4,9,3,0,0,17.304651911850208
14,4,10,3,0,0,19.652673066753614
26,4,10,3,0,0,32.08304591436343
12,4,10,3,0,0,24.865301411002548
17,4,10,3,0,0,23.712075532665562
6,24,11,3,1,0,40.02210389745092
12,24,11,3,1,0,44.52400893804327
19,24,11,3,1,0,50.20314395818329
18,24,11,3,1,0,51.33730767633905
13,24,11,3,1,0,43.03700272840875
18,24,11,3,1,0,51.543181067028875
15,24,11,3,1,0,50.288769428249864
18,24,11,3,1,0,47.63924369568632
12,24,11,3,1,0,42.863774754210674
15,24,11,3,1,0,48.35279300425189
10,24,11,3,1,0,40.47734321947205
13,24,11,3,1,0,46.92044488254153
11,24,11,3,1,0,42.81642453991925
19,24,11,3,1,0,56.216096282488806
20,24,11,3,1,0,55.02863472066458
21,24,11,3,1,0,54.28800920486494
11,24,11,3,1,0,43.80761035388731
8,24,11,3,1,0,40.900252978012915
11,24,11,3,1,0,44.12521944165518
14,24,11,3,1,0,47.5217674284034
17,24,11,3,1,0,49.46292706449579
14,24,11,3,1,0,44.630322116254135
18,24,11,3,1,0,49.31945236175202
20,24,11,3,1,0,55.27684083197596
17,19,12,3,1,0,51.34559282119136
19,19,12,3,1,0,53.19156946946664
11,19,12,3,1,0,45.43827256671416
14,19,12,3,1,0,49.48895192909056
17,19,12,3,1,0,50.72710589360359
12,19,12,3,1,0,47.54064130400387
16,19,12,3,1,0,47.32728978818306
16,19,12,3,1,0,50.81038441128776
11,19,12,3,1,0,41.833677010278386
11,19,12,3,1,0,43.707484897274796
18,19,12,3,1,0,50.14805286616026
8,19,12,3,1,0,40.57070383879519
15,19,12,3,1,0,51.32777175760524
12,19,12,3,1,0,49.753101718125805
10,19,12,3,1,0,42.375585439490706
12,19,12,3,1,0,43.556538538723146
16,19,12,3,1,0,49.49349860313049
6,19,12,3,1,0,39.32568674480939
15,19,12,3,1,0,50.22881824793887
13,21,13,3,1,0,45.9725744131552
18,21,13,3,1,0,48.339981977446634
14,21,13,3,1,0,46.15053313950221
17,21,13,3,1,0,50.604026221153994
15,21,13,3,1,0,48.673035640692554
16,21,13,3,1,0,50.75160039174071
21,21,13,3,1,0,54.84716432276317
15,21,13,3,1,0,52.71075077802646
21,21,13,3,1,0,51.94001714794814
14,21,13,3,1,0,48.97767296986566
21,21,13,3,1,0,51.893380635325194
12,21,13,3,1,0,45.96224039071146
15,21,13,3,1,0,48.13379078868198
15,21,13,3,1,0,47.79783641297709
15,21,13,3,1,0,49.73750419121983
10,21,13,3,1,0,44.831619625823926
8,21,13,3,1,0,40.22842476088724
17,21,13,3,1,0,52.99610099323188
14,21,13,3,1,0,44.963988681015664
13,21,13,3,1,0,44.115766010905645
11,21,13,3,1,0,45.24946442654374
17,5,14,3,0,0,23.325522183612392
21,5,14,3,0,0,27.092457661843746
15,5,14,3,0,0,23.861724681786527
10,5,14,3,0,0,16.686251629487337
14,5,14,3,0,0,23.27701528496213
7,8,15,3,0,0,23.742654867275792
18,8,15,3,0,0,29.726935592215554
12,8,15,3,0,0,23.95541298227405
8,8,15,3,0,0,24.195436791195437
22,8,15,3,0,0,34.1039846385867
17,8,15,3,0,0,32.02716091690115
15,8,15,3,0,0,30.48420099125108
9,8,15,3,0,0,21.892731334329156
16,10,16,3,0,0,32.8676438730656
12,10,16,3,0,0,30.37635427480571
9,10,16,3,0,0,27.981444952576012
17,10,16,3,0,0,32.48977682342869
11,10,16,3,0,0,32.022820248648706
15,10,16,3,0,0,31.918434916311796
12,10,16,3,0,0,28.07323559274068
25,10,16,3,0,0,41.64203927982814
20,10,16,3,0,0,35.78154965647238
22,10,16,3,0,0,38.069568492770884
14,21,17,3,1,0,49.734091238107595
12,21,17,3,1,0,47.898357297518004
14,21,17,3,1,0,48.434097900094436
23,21,17,3,1,0,55.13140234148144
13,21,17,3,1,0,46.15975535488777
9,21,17,3,1,0,41.867850961148136
9,21,17,3,1,0,44.523096743173525
11,21,17,3,1,0,45.02589734530123
6,21,17,3,1,0,40.03741428518807
9,21,17,3,1,0,39.24018682222676
10,21,17,3,1,0,47.726887253859644
12,21,17,3,1,0,43.79985468858958
8,21,17,3,1,0,41.31825189482235
16,21,17,3,1,0,46.803596255728394
21,21,17,3,1,0,52.24202715604354
10,21,17,3,1,0,41.75660585720167
25,21,17,3,1,0,55.71978505406913
7,21,17,3,1,0,38.654012589294446
13,21,17,3,1,0,43.32785884954218
5,21,17,3,1,0,37.78842904432116
